"RF","tree_id","dataset"
6,1498,"independent"
10,1499,"independent"
6,1500,"independent"
8,1501,"independent"
8,1502,"independent"
14,1503,"independent"
6,1504,"independent"
10,1505,"independent"
8,1506,"independent"
4,1507,"independent"
10,1508,"independent"
10,1509,"independent"
8,1510,"independent"
4,1511,"independent"
8,1512,"independent"
10,1513,"independent"
8,1514,"independent"
8,1515,"independent"
2,1516,"independent"
14,1517,"independent"
10,1518,"independent"
6,1519,"independent"
4,1520,"independent"
14,1521,"independent"
8,1522,"independent"
8,1523,"independent"
8,1524,"independent"
8,1525,"independent"
10,1526,"independent"
8,1527,"independent"
10,1528,"independent"
4,1529,"independent"
8,1530,"independent"
8,1531,"independent"
10,1532,"independent"
10,1533,"independent"
8,1534,"independent"
10,1535,"independent"
10,1536,"independent"
8,1537,"independent"
14,1538,"independent"
8,1539,"independent"
6,1540,"independent"
8,1541,"independent"
10,1542,"independent"
12,1543,"independent"
6,1544,"independent"
8,1545,"independent"
4,1546,"independent"
8,1547,"independent"
8,1548,"independent"
8,1549,"independent"
8,1550,"independent"
12,1551,"independent"
10,1552,"independent"
6,1553,"independent"
8,1554,"independent"
8,1555,"independent"
6,1556,"independent"
10,1557,"independent"
6,1558,"independent"
10,1559,"independent"
8,1560,"independent"
6,1561,"independent"
10,1562,"independent"
8,1563,"independent"
6,1564,"independent"
4,1565,"independent"
8,1566,"independent"
6,1567,"independent"
10,1568,"independent"
10,1569,"independent"
10,1570,"independent"
10,1571,"independent"
6,1572,"independent"
10,1573,"independent"
10,1574,"independent"
8,1575,"independent"
14,1576,"independent"
8,1577,"independent"
14,1578,"independent"
2,1579,"independent"
8,1580,"independent"
4,1581,"independent"
10,1582,"independent"
10,1583,"independent"
6,1584,"independent"
8,1585,"independent"
4,1586,"independent"
10,1587,"independent"
8,1588,"independent"
8,1589,"independent"
10,1590,"independent"
8,1591,"independent"
8,1592,"independent"
8,1593,"independent"
10,1594,"independent"
8,1595,"independent"
8,1596,"independent"
12,1597,"independent"
8,1598,"independent"
8,1599,"independent"
4,1600,"independent"
10,1601,"independent"
10,1602,"independent"
10,1603,"independent"
10,1604,"independent"
10,1605,"independent"
10,1606,"independent"
8,1607,"independent"
8,1608,"independent"
6,1609,"independent"
8,1610,"independent"
12,1611,"independent"
8,1612,"independent"
12,1613,"independent"
6,1614,"independent"
8,1615,"independent"
6,1616,"independent"
8,1617,"independent"
8,1618,"independent"
6,1619,"independent"
6,1620,"independent"
6,1621,"independent"
8,1622,"independent"
4,1623,"independent"
8,1624,"independent"
8,1625,"independent"
8,1626,"independent"
10,1627,"independent"
10,1628,"independent"
10,1629,"independent"
6,1630,"independent"
12,1631,"independent"
8,1632,"independent"
10,1633,"independent"
10,1634,"independent"
10,1635,"independent"
6,1636,"independent"
8,1637,"independent"
10,1638,"independent"
8,1639,"independent"
12,1640,"independent"
6,1641,"independent"
8,1642,"independent"
6,1643,"independent"
6,1644,"independent"
8,1645,"independent"
12,1646,"independent"
8,1647,"independent"
10,1648,"independent"
4,1649,"independent"
6,1650,"independent"
6,1651,"independent"
10,1652,"independent"
4,1653,"independent"
8,1654,"independent"
8,1655,"independent"
8,1656,"independent"
10,1657,"independent"
12,1658,"independent"
8,1659,"independent"
6,1660,"independent"
6,1661,"independent"
6,1662,"independent"
10,1663,"independent"
8,1664,"independent"
4,1665,"independent"
6,1666,"independent"
8,1667,"independent"
8,1668,"independent"
12,1669,"independent"
4,1670,"independent"
8,1671,"independent"
10,1672,"independent"
10,1673,"independent"
8,1674,"independent"
8,1675,"independent"
12,1676,"independent"
8,1677,"independent"
12,1678,"independent"
4,1679,"independent"
8,1680,"independent"
12,1681,"independent"
8,1682,"independent"
8,1683,"independent"
10,1684,"independent"
6,1685,"independent"
6,1686,"independent"
8,1687,"independent"
8,1688,"independent"
4,1689,"independent"
10,1690,"independent"
6,1691,"independent"
10,1692,"independent"
4,1693,"independent"
6,1694,"independent"
6,1695,"independent"
8,1696,"independent"
10,1697,"independent"
10,1698,"independent"
6,1699,"independent"
12,1700,"independent"
4,1701,"independent"
4,1702,"independent"
4,1703,"independent"
10,1704,"independent"
6,1705,"independent"
4,1706,"independent"
4,1707,"independent"
8,1708,"independent"
10,1709,"independent"
6,1710,"independent"
10,1711,"independent"
8,1712,"independent"
8,1713,"independent"
10,1714,"independent"
8,1715,"independent"
6,1716,"independent"
8,1717,"independent"
12,1718,"independent"
8,1719,"independent"
8,1720,"independent"
8,1721,"independent"
12,1722,"independent"
10,1723,"independent"
8,1724,"independent"
8,1725,"independent"
8,1726,"independent"
8,1727,"independent"
8,1728,"independent"
12,1729,"independent"
10,1730,"independent"
8,1731,"independent"
8,1732,"independent"
8,1733,"independent"
8,1734,"independent"
8,1735,"independent"
6,1736,"independent"
6,1737,"independent"
10,1738,"independent"
8,1739,"independent"
6,1740,"independent"
12,1741,"independent"
6,1742,"independent"
6,1743,"independent"
8,1744,"independent"
10,1745,"independent"
8,1746,"independent"
6,1747,"independent"
10,1748,"independent"
8,1749,"independent"
8,1750,"independent"
8,1751,"independent"
10,1752,"independent"
8,1753,"independent"
10,1754,"independent"
6,1755,"independent"
14,1756,"independent"
14,1757,"independent"
6,1758,"independent"
10,1759,"independent"
6,1760,"independent"
6,1761,"independent"
8,1762,"independent"
12,1763,"independent"
8,1764,"independent"
8,1765,"independent"
10,1766,"independent"
6,1767,"independent"
6,1768,"independent"
14,1769,"independent"
6,1770,"independent"
12,1771,"independent"
6,1772,"independent"
6,1773,"independent"
10,1774,"independent"
8,1775,"independent"
12,1776,"independent"
10,1777,"independent"
8,1778,"independent"
6,1779,"independent"
10,1780,"independent"
6,1781,"independent"
10,1782,"independent"
10,1783,"independent"
6,1784,"independent"
10,1785,"independent"
10,1786,"independent"
6,1787,"independent"
12,1788,"independent"
6,1789,"independent"
10,1790,"independent"
8,1791,"independent"
4,1792,"independent"
6,1793,"independent"
10,1794,"independent"
8,1795,"independent"
6,1796,"independent"
8,1797,"independent"
8,1798,"independent"
8,1799,"independent"
8,1800,"independent"
8,1801,"independent"
4,1802,"independent"
8,1803,"independent"
8,1804,"independent"
12,1805,"independent"
6,1806,"independent"
6,1807,"independent"
12,1808,"independent"
10,1809,"independent"
10,1810,"independent"
12,1811,"independent"
10,1812,"independent"
6,1813,"independent"
10,1814,"independent"
8,1815,"independent"
12,1816,"independent"
6,1817,"independent"
8,1818,"independent"
6,1819,"independent"
10,1820,"independent"
6,1821,"independent"
6,1822,"independent"
6,1823,"independent"
4,1824,"independent"
6,1825,"independent"
6,1826,"independent"
6,1827,"independent"
12,1828,"independent"
10,1829,"independent"
10,1830,"independent"
12,1831,"independent"
12,1832,"independent"
10,1833,"independent"
12,1834,"independent"
6,1835,"independent"
6,1836,"independent"
10,1837,"independent"
16,1838,"independent"
8,1839,"independent"
6,1840,"independent"
8,1841,"independent"
4,1842,"independent"
10,1843,"independent"
12,1844,"independent"
6,1845,"independent"
8,1846,"independent"
10,1847,"independent"
10,1848,"independent"
10,1849,"independent"
2,1850,"independent"
6,1851,"independent"
10,1852,"independent"
10,1853,"independent"
10,1854,"independent"
8,1855,"independent"
10,1856,"independent"
8,1857,"independent"
10,1858,"independent"
8,1859,"independent"
6,1860,"independent"
10,1861,"independent"
6,1862,"independent"
4,1863,"independent"
6,1864,"independent"
6,1865,"independent"
6,1866,"independent"
8,1867,"independent"
8,1868,"independent"
10,1869,"independent"
12,1870,"independent"
10,1871,"independent"
8,1872,"independent"
10,1873,"independent"
8,1874,"independent"
8,1875,"independent"
8,1876,"independent"
12,1877,"independent"
12,1878,"independent"
4,1879,"independent"
8,1880,"independent"
10,1881,"independent"
8,1882,"independent"
12,1883,"independent"
6,1884,"independent"
8,1885,"independent"
10,1886,"independent"
8,1887,"independent"
10,1888,"independent"
12,1889,"independent"
6,1890,"independent"
8,1891,"independent"
12,1892,"independent"
4,1893,"independent"
10,1894,"independent"
10,1895,"independent"
8,1896,"independent"
12,1897,"independent"
10,1898,"independent"
16,1899,"independent"
4,1900,"independent"
10,1901,"independent"
8,1902,"independent"
8,1903,"independent"
6,1904,"independent"
8,1905,"independent"
6,1906,"independent"
12,1907,"independent"
10,1908,"independent"
10,1909,"independent"
4,1910,"independent"
4,1911,"independent"
6,1912,"independent"
8,1913,"independent"
10,1914,"independent"
10,1915,"independent"
6,1916,"independent"
8,1917,"independent"
12,1918,"independent"
10,1919,"independent"
10,1920,"independent"
8,1921,"independent"
8,1922,"independent"
6,1923,"independent"
6,1924,"independent"
6,1925,"independent"
8,1926,"independent"
10,1927,"independent"
8,1928,"independent"
10,1929,"independent"
6,1930,"independent"
6,1931,"independent"
4,1932,"independent"
12,1933,"independent"
6,1934,"independent"
10,1935,"independent"
14,1936,"independent"
8,1937,"independent"
10,1938,"independent"
12,1939,"independent"
8,1940,"independent"
4,1941,"independent"
6,1942,"independent"
6,1943,"independent"
6,1944,"independent"
10,1945,"independent"
8,1946,"independent"
6,1947,"independent"
8,1948,"independent"
10,1949,"independent"
10,1950,"independent"
8,1951,"independent"
8,1952,"independent"
8,1953,"independent"
12,1954,"independent"
12,1955,"independent"
4,1956,"independent"
4,1957,"independent"
8,1958,"independent"
10,1959,"independent"
8,1960,"independent"
8,1961,"independent"
10,1962,"independent"
6,1963,"independent"
10,1964,"independent"
2,1965,"independent"
6,1966,"independent"
6,1967,"independent"
10,1968,"independent"
8,1969,"independent"
8,1970,"independent"
12,1971,"independent"
6,1972,"independent"
10,1973,"independent"
6,1974,"independent"
10,1975,"independent"
6,1976,"independent"
2,1977,"independent"
12,1978,"independent"
8,1979,"independent"
8,1980,"independent"
4,1981,"independent"
8,1982,"independent"
14,1983,"independent"
6,1984,"independent"
8,1985,"independent"
6,1986,"independent"
12,1987,"independent"
10,1988,"independent"
8,1989,"independent"
8,1990,"independent"
6,1991,"independent"
8,1992,"independent"
10,1993,"independent"
10,1994,"independent"
4,1995,"independent"
4,1996,"independent"
8,1997,"independent"
12,1998,"independent"
8,1999,"independent"
6,2000,"independent"
6,2001,"independent"
6,2002,"independent"
6,2003,"independent"
12,2004,"independent"
6,2005,"independent"
12,2006,"independent"
8,2007,"independent"
8,2008,"independent"
12,2009,"independent"
6,2010,"independent"
8,2011,"independent"
12,2012,"independent"
6,2013,"independent"
6,2014,"independent"
6,2015,"independent"
4,2016,"independent"
12,2017,"independent"
14,2018,"independent"
6,2019,"independent"
8,2020,"independent"
10,2021,"independent"
8,2022,"independent"
8,2023,"independent"
8,2024,"independent"
10,2025,"independent"
6,2026,"independent"
12,2027,"independent"
8,2028,"independent"
10,2029,"independent"
10,2030,"independent"
8,2031,"independent"
6,2032,"independent"
10,2033,"independent"
8,2034,"independent"
6,2035,"independent"
8,2036,"independent"
8,2037,"independent"
10,2038,"independent"
8,2039,"independent"
8,2040,"independent"
8,2041,"independent"
10,2042,"independent"
14,2043,"independent"
6,2044,"independent"
10,2045,"independent"
8,2046,"independent"
4,2047,"independent"
6,2048,"independent"
8,2049,"independent"
6,2050,"independent"
6,2051,"independent"
12,2052,"independent"
6,2053,"independent"
10,2054,"independent"
10,2055,"independent"
12,2056,"independent"
8,2057,"independent"
6,2058,"independent"
6,2059,"independent"
6,2060,"independent"
8,2061,"independent"
4,2062,"independent"
6,2063,"independent"
6,2064,"independent"
8,2065,"independent"
12,2066,"independent"
8,2067,"independent"
12,2068,"independent"
8,2069,"independent"
8,2070,"independent"
10,2071,"independent"
6,2072,"independent"
4,2073,"independent"
6,2074,"independent"
10,2075,"independent"
8,2076,"independent"
6,2077,"independent"
4,2078,"independent"
14,2079,"independent"
10,2080,"independent"
12,2081,"independent"
10,2082,"independent"
6,2083,"independent"
12,2084,"independent"
10,2085,"independent"
8,2086,"independent"
10,2087,"independent"
8,2088,"independent"
10,2089,"independent"
12,2090,"independent"
10,2091,"independent"
6,2092,"independent"
8,2093,"independent"
12,2094,"independent"
6,2095,"independent"
8,2096,"independent"
8,2097,"independent"
12,2098,"independent"
10,2099,"independent"
10,2100,"independent"
10,2101,"independent"
10,2102,"independent"
12,2103,"independent"
12,2104,"independent"
10,2105,"independent"
2,2106,"independent"
4,2107,"independent"
10,2108,"independent"
6,2109,"independent"
8,2110,"independent"
2,2111,"independent"
6,2112,"independent"
6,2113,"independent"
4,2114,"independent"
8,2115,"independent"
8,2116,"independent"
6,2117,"independent"
6,2118,"independent"
6,2119,"independent"
8,2120,"independent"
2,2121,"independent"
8,2122,"independent"
12,2123,"independent"
8,2124,"independent"
6,2125,"independent"
12,2126,"independent"
10,2127,"independent"
10,2128,"independent"
12,2129,"independent"
8,2130,"independent"
8,2131,"independent"
12,2132,"independent"
6,2133,"independent"
10,2134,"independent"
6,2135,"independent"
4,2136,"independent"
12,2137,"independent"
10,2138,"independent"
4,2139,"independent"
10,2140,"independent"
8,2141,"independent"
8,2142,"independent"
8,2143,"independent"
4,2144,"independent"
6,2145,"independent"
8,2146,"independent"
10,2147,"independent"
8,2148,"independent"
8,2149,"independent"
10,2150,"independent"
8,2151,"independent"
4,2152,"independent"
6,2153,"independent"
10,2154,"independent"
4,2155,"independent"
8,2156,"independent"
6,2157,"independent"
2,2158,"independent"
8,2159,"independent"
8,2160,"independent"
